,empty_slots,free_bikes,Station_ID,station_latitude,station_longitude,station_name,extra.slots,extra.status,Station Name,FSQ_ID,Venue Name,Latitude,Longitude,Distance,Address,Category name,Rating,Popularity,Price,Total Photos,Total Ratings,Total Tips
1777,4,12,e9c4bd1fffbb1e5b058b8ea15f7307f6,49.280332,-123.070068,0224 Pender & Commercial,16,online,0224 Pender & Commercial,4aa82cd4f964a520d44f20e3,Bump N Grind Specialty Coffee,49.27648,-123.069303,442,"916 Commercial Dr (at Venables St), Vancouver BC V5L 3W7",Coffee Shop,7.3,0.9447542799401488,1.0,39.0,50.0,15.0
1778,4,12,e9c4bd1fffbb1e5b058b8ea15f7307f6,49.280332,-123.070068,0224 Pender & Commercial,16,online,0224 Pender & Commercial,530e65a8498eaef6fcd48e51,Pallet Coffee Roasters,49.28177,-123.063828,472,"323 Semlin Dr (btwn E Hastings & Franklin), Vancouver BC V5L 4H9",Coffee Shop,9.0,0.9224266920580634,1.0,54.0,53.0,12.0
1779,4,12,e9c4bd1fffbb1e5b058b8ea15f7307f6,49.280332,-123.070068,0224 Pender & Commercial,16,online,0224 Pender & Commercial,58a8a73053f5bb4b6bf57fb1,Yama Cafe,49.281419,-123.063311,494,"2007 Hastings St E, Vancouver BC V5L 1T9",Café,7.3,0.919667320883776,1.0,20.0,12.0,3.0
1780,4,12,e9c4bd1fffbb1e5b058b8ea15f7307f6,49.280332,-123.070068,0224 Pender & Commercial,16,online,0224 Pender & Commercial,4aa961a6f964a520625320e3,JJ Bean House of Coffee,49.284684,-123.065292,593,"1904 Powell St (at Victoria Dr.), Vancouver BC V5L 1J3",Coffee Shop,7.7,0.9371174287324382,1.0,32.0,37.0,12.0
1781,4,12,e9c4bd1fffbb1e5b058b8ea15f7307f6,49.280332,-123.070068,0224 Pender & Commercial,16,online,0224 Pender & Commercial,555df6c9498ec05757a9ef70,Moja Coffee,49.274709,-123.069316,621,"1102 Commercial Dr (Napier), Vancouver BC V5L 3X2",Coffee Shop,7.5,0.9522745379996502,1.0,40.0,61.0,7.0
1782,4,12,e9c4bd1fffbb1e5b058b8ea15f7307f6,49.280332,-123.070068,0224 Pender & Commercial,16,online,0224 Pender & Commercial,4ab67bd3f964a5205c7720e3,Uprising Breads Bakery,49.276775,-123.070708,402,"1697 Venables St (at Commercial Dr), Vancouver BC V5L 2H1",Bakery,7.8,0.947669108645382,1.0,23.0,34.0,9.0
1783,4,12,e9c4bd1fffbb1e5b058b8ea15f7307f6,49.280332,-123.070068,0224 Pender & Commercial,16,online,0224 Pender & Commercial,5b242d9bc876c8002c2db876,The Downlow Chicken Shack,49.2763,-123.069694,446,"905 Commercial Dr, Vancouver BC V5L 3W8",Fried Chicken Joint,9.0,0.9764287518703484,1.0,39.0,39.0,6.0
1784,4,12,e9c4bd1fffbb1e5b058b8ea15f7307f6,49.280332,-123.070068,0224 Pender & Commercial,16,online,0224 Pender & Commercial,4bdce12e2a3a0f4751d3b4b6,Zawa Restaurant,49.276367,-123.069294,447,"920 Commercial Dr (Venables), Vancouver BC V5L 3W7",Burger Joint,5.4,0.8826489963273159,2.0,8.0,16.0,8.0
1785,4,12,e9c4bd1fffbb1e5b058b8ea15f7307f6,49.280332,-123.070068,0224 Pender & Commercial,16,online,0224 Pender & Commercial,4d50ba6fbd6ff04df3f8ea0c,Volcano Sushi & Grill,49.28143,-123.063799,470,"1991 Hastings St E, Vancouver BC V5L 1T5",Sushi Restaurant,7.4,0.9243699111948854,2.0,15.0,21.0,11.0
1786,4,12,e9c4bd1fffbb1e5b058b8ea15f7307f6,49.280332,-123.070068,0224 Pender & Commercial,16,online,0224 Pender & Commercial,4f0f9ae2e4b0297e54688b59,Windjammer,49.276187,-123.069684,470,"937 Commercial Dr (Venables St), Vancouver BC V5L 3W8",Fish and Chips Shop,6.2,0.9366316239482326,1.0,6.0,14.0,6.0
1787,4,12,e9c4bd1fffbb1e5b058b8ea15f7307f6,49.280332,-123.070068,0224 Pender & Commercial,16,online,0224 Pender & Commercial,52ae14c511d2ab1eae1b6e61,Bomber Brewing,49.277498,-123.074501,450,"1488 Adanac St (btwn Clark & McLean), Vancouver BC V5L 2C3",Brewery,8.2,0.9561804084646626,1.0,126.0,68.0,8.0
1788,4,12,e9c4bd1fffbb1e5b058b8ea15f7307f6,49.280332,-123.070068,0224 Pender & Commercial,16,online,0224 Pender & Commercial,4b6e5f4bf964a520a8ba2ce3,Princeton Pub,49.284926,-123.06515,617,"1901 Powell St (at Victoria), Vancouver BC V5L 1J2",Dive Bar,6.6,0.9516138434931308,1.0,22.0,19.0,10.0
1789,4,12,e9c4bd1fffbb1e5b058b8ea15f7307f6,49.280332,-123.070068,0224 Pender & Commercial,16,online,0224 Pender & Commercial,4aa80271f964a520af4e20e3,Biercraft,49.274061,-123.069829,712,"1191 Commercial Dr, Vancouver BC V5L 3X3",Arts and Entertainment,8.7,0.8214958900915256,3.0,173.0,118.0,52.0
1790,4,12,e9c4bd1fffbb1e5b058b8ea15f7307f6,49.280332,-123.070068,0224 Pender & Commercial,16,online,0224 Pender & Commercial,4aab1084f964a520c75820e3,The Charlatan,49.27161,-123.069783,982,"1447 Commercial Dr (at Grant St), Vancouver BC V5L 3X8",Bar,6.3,0.962826217912594,2.0,80.0,62.0,22.0
1791,8,6,bb0847559ce71c93d8215c0997ea2811,49.279369,-123.091241,0229 Keefer & Princess,14,online,0229 Keefer & Princess,4abaacfff964a5206a8220e3,Wilder Snail,49.279398,-123.087482,282,"799 Keefer St (at Hawks Ave), Vancouver BC V6A 1Y6",Café,6.8,0.9507976914556656,1.0,38.0,22.0,14.0
1792,8,6,bb0847559ce71c93d8215c0997ea2811,49.279369,-123.091241,0229 Keefer & Princess,14,online,0229 Keefer & Princess,4b29bf05f964a52019a324e3,Starbucks,49.282816,-123.086068,550,"850 Powell St (at Hawks Ave), Vancouver BC V6A 1H8",Coffee Shop,6.1,0.9959969685781466,1.0,23.0,25.0,4.0
1793,8,6,bb0847559ce71c93d8215c0997ea2811,49.279369,-123.091241,0229 Keefer & Princess,14,online,0229 Keefer & Princess,5dfbfde903fd76000772ca0e,Mello,49.280602,-123.098781,565,"223 Pender St E, Vancouver BC V6A 1T8",Donut Shop,8.4,0.985289831134257,1.0,24.0,15.0,2.0
1794,8,6,bb0847559ce71c93d8215c0997ea2811,49.279369,-123.091241,0229 Keefer & Princess,14,online,0229 Keefer & Princess,557a3846498ee12e5ed1f7e3,The Heatley,49.280974,-123.089806,224,"696 Hastings St E (Heatley Ave), Vancouver BC V6A 1R1",Music Venue,6.3,0.9079497094887392,2.0,18.0,20.0,2.0
1795,8,6,bb0847559ce71c93d8215c0997ea2811,49.279369,-123.091241,0229 Keefer & Princess,14,online,0229 Keefer & Princess,4b7d84e9f964a520f9c32fe3,Sun Fresh Bakery House,49.279649,-123.098294,502,"245 Keefer St (at Gore Ave), Vancouver BC V6A 1X6",Bakery,6.3,0.9460756689531878,1.0,5.0,9.0,8.0
1796,8,6,bb0847559ce71c93d8215c0997ea2811,49.279369,-123.091241,0229 Keefer & Princess,14,online,0229 Keefer & Princess,4aaa1c7cf964a5209a5520e3,Astoria Hotel,49.281293,-123.087967,329,"769 Hastings St E (Hawks St), Vancouver BC V6A 1R3",Hotel,5.8,0.8674918870601037,1.0,27.0,26.0,6.0
1797,8,6,bb0847559ce71c93d8215c0997ea2811,49.279369,-123.091241,0229 Keefer & Princess,14,online,0229 Keefer & Princess,4ccbaf08c0378cfa0aed8048,London Pub,49.278471,-123.099573,625,"700 Main St (Georiga Street), Vancouver BC V6A 2V7",Arts and Entertainment,5.7,0.932958939779639,1.0,109.0,80.0,34.0
1798,8,6,bb0847559ce71c93d8215c0997ea2811,49.279369,-123.091241,0229 Keefer & Princess,14,online,0229 Keefer & Princess,4abeea4bf964a520889020e3,Ivanhoe Pub,49.275063,-123.099688,801,"1038 Main St (at Milross Ave), Vancouver BC V6A 2W1",Bar,5.5,0.973222440294592,2.0,24.0,20.0,9.0
1799,13,7,1ef5c4ff3f0b09422bb1597fd9d7568b,49.283992,-123.091206,0230 Alexander & Railway,20,online,0230 Alexander & Railway,4b29bf05f964a52019a324e3,Starbucks,49.282816,-123.086068,422,"850 Powell St (at Hawks Ave), Vancouver BC V6A 1H8",Coffee Shop,6.1,0.9959969685781466,1.0,23.0,25.0,4.0
1800,13,7,1ef5c4ff3f0b09422bb1597fd9d7568b,49.283992,-123.091206,0230 Alexander & Railway,20,online,0230 Alexander & Railway,4abaacfff964a5206a8220e3,Wilder Snail,49.279398,-123.087482,587,"799 Keefer St (at Hawks Ave), Vancouver BC V6A 1Y6",Café,6.8,0.9507976914556656,1.0,38.0,22.0,14.0
1801,13,7,1ef5c4ff3f0b09422bb1597fd9d7568b,49.283992,-123.091206,0230 Alexander & Railway,20,online,0230 Alexander & Railway,4aaabed9f964a5202f5720e3,Waves Coffee House,49.282152,-123.099886,663,"305 Main St (at E. Cordova St.), Vancouver BC V6A 2S9",Coffee Shop,5.9,0.9383027924058996,1.0,14.0,20.0,6.0
1802,13,7,1ef5c4ff3f0b09422bb1597fd9d7568b,49.283992,-123.091206,0230 Alexander & Railway,20,online,0230 Alexander & Railway,5dfbfde903fd76000772ca0e,Mello,49.280602,-123.098781,677,"223 Pender St E, Vancouver BC V6A 1T8",Donut Shop,8.4,0.985289831134257,1.0,24.0,15.0,2.0
1803,13,7,1ef5c4ff3f0b09422bb1597fd9d7568b,49.283992,-123.091206,0230 Alexander & Railway,20,online,0230 Alexander & Railway,4ab97120f964a520637f20e3,Waves Coffee House,49.280551,-123.099912,745,"495 Main St (at E Pender), Vancouver BC V6A 2T7",Coffee Shop,5.5,0.855968597578749,1.0,12.0,8.0,2.0
1804,13,7,1ef5c4ff3f0b09422bb1597fd9d7568b,49.283992,-123.091206,0230 Alexander & Railway,20,online,0230 Alexander & Railway,557a3846498ee12e5ed1f7e3,The Heatley,49.280974,-123.089806,342,"696 Hastings St E (Heatley Ave), Vancouver BC V6A 1R1",Music Venue,6.3,0.9079497094887392,2.0,18.0,20.0,2.0
1805,13,7,1ef5c4ff3f0b09422bb1597fd9d7568b,49.283992,-123.091206,0230 Alexander & Railway,20,online,0230 Alexander & Railway,51cfc430498e2c2303f8720d,Cuchillo,49.283289,-123.098441,501,"261 Powell St (btwn Main & Gore), Vancouver BC V6A 1G3",Latin American Restaurant,8.1,0.9399350964808302,2.0,81.0,97.0,29.0
1806,13,7,1ef5c4ff3f0b09422bb1597fd9d7568b,49.283992,-123.091206,0230 Alexander & Railway,20,online,0230 Alexander & Railway,4aa7d2fdf964a520674d20e3,Deacon's Corner,49.283958,-123.099796,621,"101 Main St (at Alexander St), Vancouver BC V6A 2S5",Diner,8.2,0.9789549367482172,1.0,136.0,94.0,29.0
1807,13,7,1ef5c4ff3f0b09422bb1597fd9d7568b,49.283992,-123.091206,0230 Alexander & Railway,20,online,0230 Alexander & Railway,4aaa1c7cf964a5209a5520e3,Astoria Hotel,49.281293,-123.087967,389,"769 Hastings St E (Hawks St), Vancouver BC V6A 1R3",Hotel,5.8,0.8674918870601037,1.0,27.0,26.0,6.0
1808,13,7,1ef5c4ff3f0b09422bb1597fd9d7568b,49.283992,-123.091206,0230 Alexander & Railway,20,online,0230 Alexander & Railway,4ccbaf08c0378cfa0aed8048,London Pub,49.278471,-123.099573,873,"700 Main St (Georiga Street), Vancouver BC V6A 2V7",Arts and Entertainment,5.7,0.932958939779639,1.0,109.0,80.0,34.0
1809,13,7,1ef5c4ff3f0b09422bb1597fd9d7568b,49.283992,-123.091206,0230 Alexander & Railway,20,online,0230 Alexander & Railway,4aa7329cf964a5203f4c20e3,Six Acres,49.283285,-123.104445,953,"203 Carrall St (at Powell St), Vancouver BC V6B 2J2",Lounge,7.4,0.9199199393715628,1.0,150.0,141.0,45.0
1810,13,7,1ef5c4ff3f0b09422bb1597fd9d7568b,49.283992,-123.091206,0230 Alexander & Railway,20,online,0230 Alexander & Railway,4aab5a60f964a5207f5920e3,Blarney Stone,49.282976,-123.104094,960,"216 Carrall St (btw Water, Powell & Alexander St), Vancouver BC V6B 2J1",Pub,7.3,0.9562581372301354,2.0,195.0,146.0,34.0
1811,10,4,ac3b8198f03754a0afb8b6ed6d220cdd,49.274881,-123.069323,0231 Napier & Commercial,14,online,0231 Napier & Commercial,555df6c9498ec05757a9ef70,Moja Coffee,49.274709,-123.069316,16,"1102 Commercial Dr (Napier), Vancouver BC V5L 3X2",Coffee Shop,7.5,0.9522745379996502,1.0,40.0,61.0,7.0
1812,10,4,ac3b8198f03754a0afb8b6ed6d220cdd,49.274881,-123.069323,0231 Napier & Commercial,14,online,0231 Napier & Commercial,4aa9ac06f964a520ca5420e3,Joe's Cafe,49.27422,-123.069355,96,"1150 Commercial Dr (William St), Vancouver BC V5L 3X2",Pool Hall,7.6,0.8712422999941704,1.0,22.0,14.0,10.0
1813,10,4,ac3b8198f03754a0afb8b6ed6d220cdd,49.274881,-123.069323,0231 Napier & Commercial,14,online,0231 Napier & Commercial,4aa82cd4f964a520d44f20e3,Bump N Grind Specialty Coffee,49.27648,-123.069303,166,"916 Commercial Dr (at Venables St), Vancouver BC V5L 3W7",Coffee Shop,7.3,0.9447542799401488,1.0,39.0,50.0,15.0
1814,10,4,ac3b8198f03754a0afb8b6ed6d220cdd,49.274881,-123.069323,0231 Napier & Commercial,14,online,0231 Napier & Commercial,4adf95f9f964a520d57b21e3,Turk's on the Drive,49.273335,-123.069361,174,"1276 Commercial Dr (at Charles St), Vancouver BC V5L 3X4",Coffee Shop,7.2,0.943277433396164,1.0,48.0,56.0,18.0
1815,10,4,ac3b8198f03754a0afb8b6ed6d220cdd,49.274881,-123.069323,0231 Napier & Commercial,14,online,0231 Napier & Commercial,4f247ee0e4b0717a68890203,Renzo's Cafe,49.272949,-123.069816,210,"1301 Commercial Dr (Charles), Vancouver BC V5L 3X5",Tailor,7.7,0.9178601270865316,1.0,32.0,28.0,14.0
1816,10,4,ac3b8198f03754a0afb8b6ed6d220cdd,49.274881,-123.069323,0231 Napier & Commercial,14,online,0231 Napier & Commercial,4d4de106d6f3224bc258a1a6,Cafe du Soleil,49.27229,-123.069841,283,"1393 Commercial Dr (kitchener street), Vancouver BC V5L 3X5",Café,7.4,0.8341656788636055,2.0,6.0,9.0,4.0
1817,10,4,ac3b8198f03754a0afb8b6ed6d220cdd,49.274881,-123.069323,0231 Napier & Commercial,14,online,0231 Napier & Commercial,4aecb34ff964a52060ca21e3,Pizza Garden,49.275219,-123.069359,22,"1042 Commercial Dr (Napier St.), Vancouver BC V5L 3W9",Pizzeria,7.1,0.8123044635743573,1.0,10.0,14.0,3.0
1818,10,4,ac3b8198f03754a0afb8b6ed6d220cdd,49.274881,-123.069323,0231 Napier & Commercial,14,online,0231 Napier & Commercial,4cddb9c1c4f6a35d0b36c56c,Eternal Abundance,49.275436,-123.069783,66,"1025 Commercial Dr, Vancouver BC V5L 3X1",Deli,7.5,0.8508773634402752,2.0,23.0,28.0,5.0
1819,10,4,ac3b8198f03754a0afb8b6ed6d220cdd,49.274881,-123.069323,0231 Napier & Commercial,14,online,0231 Napier & Commercial,4aa80271f964a520af4e20e3,Biercraft,49.274061,-123.069829,109,"1191 Commercial Dr, Vancouver BC V5L 3X3",Arts and Entertainment,8.7,0.8214958900915256,3.0,173.0,118.0,52.0
1820,10,4,ac3b8198f03754a0afb8b6ed6d220cdd,49.274881,-123.069323,0231 Napier & Commercial,14,online,0231 Napier & Commercial,4aab1084f964a520c75820e3,The Charlatan,49.27161,-123.069783,378,"1447 Commercial Dr (at Grant St), Vancouver BC V5L 3X8",Bar,6.3,0.962826217912594,2.0,80.0,62.0,22.0
1821,10,4,ac3b8198f03754a0afb8b6ed6d220cdd,49.274881,-123.069323,0231 Napier & Commercial,14,online,0231 Napier & Commercial,4fa33d77e4b0ad74eb4a7533,The Dime,49.270745,-123.069872,463,"1565 Commercial Dr, Vancouver BC V5L 3Y1",Pub,6.8,0.9543343502846816,2.0,66.0,66.0,19.0
1822,10,4,ac3b8198f03754a0afb8b6ed6d220cdd,49.274881,-123.069323,0231 Napier & Commercial,14,online,0231 Napier & Commercial,52ae14c511d2ab1eae1b6e61,Bomber Brewing,49.277498,-123.074501,490,"1488 Adanac St (btwn Clark & McLean), Vancouver BC V5L 2C3",Brewery,8.2,0.9561804084646626,1.0,126.0,68.0,8.0
1823,10,4,ac3b8198f03754a0afb8b6ed6d220cdd,49.274881,-123.069323,0231 Napier & Commercial,14,online,0231 Napier & Commercial,4aab286ef964a520255920e3,Belgian Fries,49.268032,-123.069886,777,"1885 Commercial Dr, Vancouver BC V5N 4A6",Burger Joint,7.5,0.9736888128874294,1.0,128.0,75.0,22.0
1824,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4aa82cd4f964a520d44f20e3,Bump N Grind Specialty Coffee,49.27648,-123.069303,187,"916 Commercial Dr (at Venables St), Vancouver BC V5L 3W7",Coffee Shop,7.3,0.9447542799401488,1.0,39.0,50.0,15.0
1825,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,555df6c9498ec05757a9ef70,Moja Coffee,49.274709,-123.069316,215,"1102 Commercial Dr (Napier), Vancouver BC V5L 3X2",Coffee Shop,7.5,0.9522745379996502,1.0,40.0,61.0,7.0
1826,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4aa9ac06f964a520ca5420e3,Joe's Cafe,49.27422,-123.069355,265,"1150 Commercial Dr (William St), Vancouver BC V5L 3X2",Pool Hall,7.6,0.8712422999941704,1.0,22.0,14.0,10.0
1827,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4adf95f9f964a520d57b21e3,Turk's on the Drive,49.273335,-123.069361,329,"1276 Commercial Dr (at Charles St), Vancouver BC V5L 3X4",Coffee Shop,7.2,0.943277433396164,1.0,48.0,56.0,18.0
1828,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4f247ee0e4b0717a68890203,Renzo's Cafe,49.272949,-123.069816,358,"1301 Commercial Dr (Charles), Vancouver BC V5L 3X5",Tailor,7.7,0.9178601270865316,1.0,32.0,28.0,14.0
1829,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4d4de106d6f3224bc258a1a6,Cafe du Soleil,49.27229,-123.069841,428,"1393 Commercial Dr (kitchener street), Vancouver BC V5L 3X5",Café,7.4,0.8341656788636055,2.0,6.0,9.0,4.0
1830,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4ab67bd3f964a5205c7720e3,Uprising Breads Bakery,49.276775,-123.070708,134,"1697 Venables St (at Commercial Dr), Vancouver BC V5L 2H1",Bakery,7.8,0.947669108645382,1.0,23.0,34.0,9.0
1831,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4f0f9ae2e4b0297e54688b59,Windjammer,49.276187,-123.069684,164,"937 Commercial Dr (Venables St), Vancouver BC V5L 3W8",Fish and Chips Shop,6.2,0.9366316239482326,1.0,6.0,14.0,6.0
1832,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4cddb9c1c4f6a35d0b36c56c,Eternal Abundance,49.275436,-123.069783,166,"1025 Commercial Dr, Vancouver BC V5L 3X1",Deli,7.5,0.8508773634402752,2.0,23.0,28.0,5.0
1833,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,5b242d9bc876c8002c2db876,The Downlow Chicken Shack,49.2763,-123.069694,167,"905 Commercial Dr, Vancouver BC V5L 3W8",Fried Chicken Joint,9.0,0.9764287518703484,1.0,39.0,39.0,6.0
1834,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4bdce12e2a3a0f4751d3b4b6,Zawa Restaurant,49.276367,-123.069294,182,"920 Commercial Dr (Venables), Vancouver BC V5L 3W7",Burger Joint,5.4,0.8826489963273159,2.0,8.0,16.0,8.0
1835,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4aecb34ff964a52060ca21e3,Pizza Garden,49.275219,-123.069359,198,"1042 Commercial Dr (Napier St.), Vancouver BC V5L 3W9",Pizzeria,7.1,0.8123044635743573,1.0,10.0,14.0,3.0
1836,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4aa80271f964a520af4e20e3,Biercraft,49.274061,-123.069829,268,"1191 Commercial Dr, Vancouver BC V5L 3X3",Arts and Entertainment,8.7,0.8214958900915256,3.0,173.0,118.0,52.0
1837,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,52ae14c511d2ab1eae1b6e61,Bomber Brewing,49.277498,-123.074501,277,"1488 Adanac St (btwn Clark & McLean), Vancouver BC V5L 2C3",Brewery,8.2,0.9561804084646626,1.0,126.0,68.0,8.0
1838,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4aab1084f964a520c75820e3,The Charlatan,49.27161,-123.069783,511,"1447 Commercial Dr (at Grant St), Vancouver BC V5L 3X8",Bar,6.3,0.962826217912594,2.0,80.0,62.0,22.0
1839,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4fa33d77e4b0ad74eb4a7533,The Dime,49.270745,-123.069872,596,"1565 Commercial Dr, Vancouver BC V5L 3Y1",Pub,6.8,0.9543343502846816,2.0,66.0,66.0,19.0
1840,14,0,029a505bd4422a1afd127987757f71a6,49.275882,-123.071865,0232 Britannia Parking Lot,14,online,0232 Britannia Parking Lot,4aab286ef964a520255920e3,Belgian Fries,49.268032,-123.069886,900,"1885 Commercial Dr, Vancouver BC V5N 4A6",Burger Joint,7.5,0.9736888128874294,1.0,128.0,75.0,22.0
1841,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4b4a2eaaf964a520af7d26e3,Tim Hortons,49.272174,-123.097658,404,"306 Terminal Ave (at Station St.), Vancouver BC V6A 3W9","Cafes, Coffee, and Tea Houses",5.6,0.9946755795651075,1.0,73.0,79.0,23.0
1842,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4e8df4ccbe7bc43c1895944d,Beta5 Chocolates,49.269666,-123.095822,489,"413 Industrial Ave (at Station St), Vancouver BC V6A 2P8",Chocolate Store,8.7,0.977186607333709,1.0,162.0,93.0,16.0
1843,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4ae4b64cf964a520599d21e3,Tim Hortons,49.273107,-123.100739,572,"195 Terminal Ave, Vancouver BC V6A 4G3","Cafes, Coffee, and Tea Houses",6.3,0.8852140455879209,1.0,6.0,1.0,0.0
1844,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4abaacfff964a5206a8220e3,Wilder Snail,49.279398,-123.087482,731,"799 Keefer St (at Hawks Ave), Vancouver BC V6A 1Y6",Café,6.8,0.9507976914556656,1.0,38.0,22.0,14.0
1845,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,60c0e6aabc1aaf0666085360,Nemesis Coffee,49.267058,-123.092687,745,"555 Great Northern Way (btwn Thornton & Carolina), Vancouver BC V5T 1E2",Coffee Shop,8.4,0.9968131206156118,1.0,31.0,16.0,4.0
1846,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,55fb90f8498ed7002a9bef35,Bodega on Main,49.275552,-123.099649,549,"1014 Main St, Vancouver BC V6A 2W1",Tapas Restaurant,7.3,0.9744078039680536,3.0,79.0,33.0,4.0
1847,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,594ece06bed48303eb8fa4c0,A&W Restaurant,49.273097,-123.100251,563,"1399 Main St (at Terminal Ave), Vancouver BC V6A 4G2",American Restaurant,6.2,0.9252637919978236,1.0,3.0,4.0,1.0
1848,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4b425a9af964a52035d225e3,McDonald's,49.271918,-123.100638,610,"1527 Main St (at Terminal Ave), Vancouver BC V6A 2W5",Burger Joint,5.1,0.9995141952157944,1.0,85.0,112.0,19.0
1849,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4f03b90cf9ab88b0c1b64c89,The Union,49.277796,-123.098866,637,"219 Union St (at Main St), Vancouver BC V6A 2B2",Organization,8.6,0.9450457628106722,2.0,154.0,133.0,30.0
1850,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4abeea4bf964a520889020e3,Ivanhoe Pub,49.275063,-123.099688,548,"1038 Main St (at Milross Ave), Vancouver BC V6A 2W1",Bar,5.5,0.973222440294592,2.0,24.0,20.0,9.0
1851,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4ccbaf08c0378cfa0aed8048,London Pub,49.278471,-123.099573,728,"700 Main St (Georiga Street), Vancouver BC V6A 2V7",Arts and Entertainment,5.7,0.932958939779639,1.0,109.0,80.0,34.0
1852,4,10,0459b7e93703980b853cd65a9dc60596,49.273777,-123.092723,0233 Thornton & National,14,online,0233 Thornton & National,4aaa1c7cf964a5209a5520e3,Astoria Hotel,49.281293,-123.087967,909,"769 Hastings St E (Hawks St), Vancouver BC V6A 1R3",Hotel,5.8,0.8674918870601037,1.0,27.0,26.0,6.0
1853,12,16,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,5ee2734322df7764161bad01,Tim Hortons,49.266273,-123.084421,390,"889 Great Northern Way, Vancouver BC V5T 1E1","Cafes, Coffee, and Tea Houses",6.4,0.9824138668117604,1.0,0.0,2.0,1.0
1854,12,16,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,4aa9623af964a520655320e3,Jj Bean House of Coffee,49.264952,-123.069544,715,"2206 Commercial Dr (at E 6th Ave), Vancouver BC V5N 4B5",Coffee Shop,7.8,0.9735333553564836,2.0,92.0,113.0,34.0
1855,12,16,a21f40838346e300063bdda3c5c04105,49.265005,-123.079481,0236 Keith & 6th,28,online,0236 Keith & 6th,5ceb09430e3239002bf155e5,Grounds For Coffee,49.266023,-123.069391,735,"2088 Commercial Dr (5th), Vancouver BC V5N 4B2",Coffee Shop,6.7,0.9708905773304056,1.0,13.0,8.0,1.0
